id,name,geometry,elevation_m,distance_to_coastline_m
1078585676,,"{""type"": ""LineString"", ""coordinates"": [[-117.1700811, 32.7191968], [-117.1700929, 32.7190102], [-117.1700864, 32.7184444], [-117.17009, 32.717663], [-117.1700912, 32.7170437], [-117.1700893, 32.7167158], [-117.1700763, 32.7166646], [-117.1700829, 32.7163773]]}",4.0,315.8397807519605
1078585677,,"{""type"": ""LineString"", ""coordinates"": [[-117.1697465, 32.7186334], [-117.1697625, 32.7187333], [-117.1697789, 32.7189175], [-117.1698196, 32.7193767], [-117.1698499, 32.719762]]}",12.0,344.86987996912836
1078636008,,"{""type"": ""LineString"", ""coordinates"": [[-117.1708419, 32.7158611], [-117.1708753, 32.7158798], [-117.1708829, 32.7159667], [-117.1708811, 32.7166227], [-117.1708812, 32.7167042], [-117.170881, 32.7167574], [-117.1708808, 32.716804], [-117.170878, 32.7176531], [-117.1708382, 32.7176819], [-117.1707807, 32.7176844], [-117.1707221, 32.7176736], [-117.1706767, 32.7176515], [-117.1706189, 32.7176234], [-117.1705365, 32.7176134], [-117.1704809, 32.7176126], [-117.1704313, 32.7176159], [-117.1703767, 32.7176301], [-117.17034, 32.7176518], [-117.1703181, 32.7176786], [-117.1703062, 32.7177412], [-117.1703062, 32.7178122], [-117.1703162, 32.7178606], [-117.1703322, 32.717875], [-117.1703588, 32.717899], [-117.1704114, 32.7179232], [-117.1704918, 32.7179316], [-117.1706129, 32.7179224], [-117.1706767, 32.7178971], [-117.1707201, 32.7178798], [-117.1707608, 32.717874], [-117.1708154, 32.7178723], [-117.1708779, 32.7178923], [-117.1708741, 32.7187469], [-117.1708829, 32.7187713], [-117.1707113, 32.7187704], [-117.170663, 32.7187563], [-117.1706041, 32.7187297], [-117.1705681, 32.7187179], [-117.170446, 32.7187157], [-117.1703959, 32.7187282], [-117.1703616, 32.7187475], [-117.170337, 32.7187748], [-117.1703195, 32.7188155], [-117.17032, 32.718841], [-117.1703212, 32.7188909], [-117.1703388, 32.7189315], [-117.1703669, 32.7189574], [-117.1703985, 32.7189692], [-117.1704293, 32.7189752], [-117.1705549, 32.7189729], [-117.1705857, 32.7189722], [-117.1706191, 32.7189596], [-117.170678, 32.7189005], [-117.1707008, 32.7188776], [-117.1707245, 32.7188672], [-117.1708842, 32.7188666], [-117.1708774, 32.7188953], [-117.1708778, 32.7197479]]}",4.0,252.86481763991583
1078636011,,"{""type"": ""LineString"", ""coordinates"": [[-117.1708842, 32.7188666], [-117.170883, 32.7188154], [-117.1708829, 32.7187713]]}",4.0,241.4518988372026
1079615861,,"{""type"": ""LineString"", ""coordinates"": [[-117.1711426, 32.7125136], [-117.1712481, 32.7125597], [-117.1713184, 32.71259], [-117.1720201, 32.71259]]}",0.0,191.5647466716834
1079615862,,"{""type"": ""LineString"", ""coordinates"": [[-117.1722353, 32.7125107], [-117.1722325, 32.7116604]]}",7.0,75.57502303136232
1079615863,,"{""type"": ""LineString"", ""coordinates"": [[-117.1720226, 32.7135371], [-117.1712722, 32.7135362], [-117.1712415, 32.7135362], [-117.171149, 32.7135664]]}",0.0,206.919249858025
1096445218,Pacific Highway,"{""type"": ""LineString"", ""coordinates"": [[-117.1711426, 32.7125136], [-117.1711412, 32.712379], [-117.1711383, 32.7120832]]}",7.0,199.0678575592638
1096445220,Pacific Highway,"{""type"": ""LineString"", ""coordinates"": [[-117.1709792, 32.7120272], [-117.1709781, 32.7122722], [-117.170977, 32.712522]]}",7.0,209.32144111861035
1098962790,Tuna Lane,"{""type"": ""LineString"", ""coordinates"": [[-117.1738821, 32.7124702], [-117.1740823, 32.7125315], [-117.1742744, 32.7125478], [-117.1745481, 32.7125781], [-117.1748039, 32.7126573], [-117.1749631, 32.7126844], [-117.175207, 32.7125992], [-117.1753167, 32.7125063], [-117.175343, 32.7124633], [-117.1753559, 32.7123472], [-117.1752815, 32.712225], [-117.1752165, 32.7121757], [-117.1746706, 32.7121751], [-117.1744419, 32.7121774]]}",0.0,40.702035860773734
1098962793,West G Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1740737, 32.7123653], [-117.1741945, 32.7123021], [-117.1744419, 32.7121774]]}",1.0,24.469900803839508
1105845423,,"{""type"": ""LineString"", ""coordinates"": [[-117.1728738, 32.7179038], [-117.172879, 32.7188317], [-117.1728788, 32.7188734], [-117.1728778, 32.719219], [-117.1728803, 32.7194495], [-117.1728811, 32.7195421]]}",4.0,54.568176171017996
1105845426,North Harbor Drive,"{""type"": ""LineString"", ""coordinates"": [[-117.1730057, 32.7184911], [-117.1730686, 32.7188307], [-117.1730848, 32.7191982], [-117.173082, 32.7193653], [-117.1730835, 32.7194423]]}",0.0,35.20117552060982
1110082749,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655183, 32.7189097], [-117.1655211, 32.7188174], [-117.1655281, 32.7187265]]}",21.0,743.650965045634
1110082754,West B Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1654917, 32.7177705], [-117.1652217, 32.7177714]]}",21.0,771.689728570409
1119938039,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655019, 32.7147464], [-117.1650952, 32.7147449], [-117.1650761, 32.7153405], [-117.1650329, 32.7153403], [-117.1650295, 32.7153857], [-117.164982, 32.7153855], [-117.1649818, 32.7154259], [-117.1649363, 32.7154257], [-117.1649323, 32.7154687], [-117.1648844, 32.7154685], [-117.1648842, 32.7155055], [-117.1648435, 32.7155054], [-117.1648087, 32.7155055], [-117.1648068, 32.714639], [-117.1648062, 32.7145572], [-117.164806, 32.7145303], [-117.1648194, 32.7145303], [-117.1648298, 32.7145303], [-117.1648398, 32.7145302], [-117.1648438, 32.7145302], [-117.1648514, 32.7145302], [-117.1648628, 32.7145302], [-117.1648734, 32.7145302], [-117.1648834, 32.7145302], [-117.1648933, 32.7145301], [-117.1649029, 32.7145301], [-117.1651539, 32.7145297], [-117.1654365, 32.7145293], [-117.1654973, 32.7145269], [-117.1655021, 32.714643], [-117.1655019, 32.7147464]]}",23.0,716.7443492208897
1120382210,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655171, 32.714003], [-117.1648383, 32.714003]]}",23.0,660.5072622941557
1120382221,,"{""type"": ""LineString"", ""coordinates"": [[-117.1648392, 32.7141439], [-117.1648383, 32.714003], [-117.164838, 32.7136821], [-117.1655241, 32.7136723], [-117.1655171, 32.714003], [-117.1655186, 32.714064]]}",23.0,605.305591774039
1120788578,,"{""type"": ""LineString"", ""coordinates"": [[-117.1656997, 32.7103079], [-117.1655814, 32.7103077], [-117.1652038, 32.7103072], [-117.1648695, 32.7103068]]}",3.0,285.739542526257
1120788581,,"{""type"": ""LineString"", ""coordinates"": [[-117.1653026, 32.7105037], [-117.1652069, 32.7105025], [-117.1648145, 32.7104977], [-117.164814, 32.7104762]]}",7.0,325.2521507102094
1120788584,,"{""type"": ""LineString"", ""coordinates"": [[-117.1652697, 32.7100648], [-117.1651121, 32.7099833], [-117.164939, 32.709894]]}",3.0,263.24348832602186
1120801690,,"{""type"": ""LineString"", ""coordinates"": [[-117.1653113, 32.7100082], [-117.1652697, 32.7100648], [-117.1652005, 32.710159]]}",3.0,260.96401270397405
1123698083,,"{""type"": ""LineString"", ""coordinates"": [[-117.171218, 32.7189062], [-117.1712195, 32.7188192], [-117.1712202, 32.7187227]]}",4.0,209.93536836800973
1123964846,,"{""type"": ""LineString"", ""coordinates"": [[-117.166599, 32.7124489], [-117.1665898, 32.7115935]]}",7.0,356.69407075038805
1123964847,,"{""type"": ""LineString"", ""coordinates"": [[-117.1664141, 32.7115922], [-117.166413, 32.7124461]]}",7.0,453.02478956172837
1123964851,,"{""type"": ""LineString"", ""coordinates"": [[-117.1673064, 32.7119605], [-117.1673138, 32.7122567], [-117.1673339, 32.7122775], [-117.1673366, 32.7124487]]}",10.0,426.22627255332276
1123964855,,"{""type"": ""LineString"", ""coordinates"": [[-117.1674815, 32.711926], [-117.1675043, 32.7120061], [-117.1675169, 32.712453]]}",10.0,395.84669828363207
1123964857,,"{""type"": ""LineString"", ""coordinates"": [[-117.1682103, 32.7124564], [-117.1682028, 32.7119864]]}",10.0,393.1127103804716
1123964858,,"{""type"": ""LineString"", ""coordinates"": [[-117.1683912, 32.7124668], [-117.1683888, 32.7122886], [-117.1683858, 32.7119881]]}",10.0,426.86238844718144
1124306302,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655256, 32.7135038], [-117.1655261, 32.7126278], [-117.1648099, 32.7126257]]}",23.0,494.5876005706935
1124306303,,"{""type"": ""LineString"", ""coordinates"": [[-117.1648262, 32.7124439], [-117.1655312, 32.7124414], [-117.1655261, 32.7115871], [-117.1648162, 32.7115839]]}",7.0,387.60343096074826
1124306304,,"{""type"": ""LineString"", ""coordinates"": [[-117.1657375, 32.7124394], [-117.1657294, 32.7115926], [-117.1664141, 32.7115922]]}",7.0,380.31299123965647
1124306308,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655192, 32.7113529], [-117.1648031, 32.711359]]}",7.0,400.555099788924
1129058179,,"{""type"": ""LineString"", ""coordinates"": [[-117.167505, 32.7189001], [-117.1675076, 32.7188155], [-117.1675105, 32.7187326]]}",12.0,557.593991171981
1130939639,,"{""type"": ""LineString"", ""coordinates"": [[-117.1664193, 32.7189083], [-117.16642, 32.718817], [-117.1664207, 32.7187312]]}",21.0,659.4593976243129
1152292687,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655256, 32.7135038], [-117.1648241, 32.7135133]]}",23.0,610.282157098367
1201943814,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655339, 32.7176878], [-117.1655244, 32.7168244], [-117.1648278, 32.7168126], [-117.1648441, 32.7176854]]}",21.0,808.8720852307426
1201943819,,"{""type"": ""LineString"", ""coordinates"": [[-117.1652218, 32.7178669], [-117.1654918, 32.7178635]]}",21.0,746.3641226215223
1203181867,,"{""type"": ""LineString"", ""coordinates"": [[-117.1728568, 32.7124912], [-117.1728483, 32.7123323], [-117.1728043, 32.7121478], [-117.1727361, 32.7119727], [-117.1726078, 32.711812], [-117.1724816, 32.7117235], [-117.1723551, 32.711677], [-117.1722325, 32.7116604], [-117.1719883, 32.7116394], [-117.1716924, 32.7116386], [-117.1713954, 32.7116362], [-117.171303, 32.7116467], [-117.171265, 32.7116937], [-117.1712494, 32.7124939], [-117.1712481, 32.7125597], [-117.1712482, 32.7126137], [-117.1712441, 32.7134636], [-117.1712623, 32.7134855]]}",7.0,122.23861087407958
1204927215,,"{""type"": ""LineString"", ""coordinates"": [[-117.172864, 32.7155708], [-117.172218, 32.7155693], [-117.1712796, 32.7155671]]}",8.0,117.37801136444142
1220518531,Kettner Boulevard,"{""type"": ""LineString"", ""coordinates"": [[-117.1692387, 32.7190056], [-117.1692479, 32.7188104]]}",12.0,394.59603580708193
1288014666,West Harbor Drive,"{""type"": ""LineString"", ""coordinates"": [[-117.1718964, 32.7114767], [-117.1716397, 32.7114787]]}",7.0,120.74966199064791
1288014667,North Harbor Drive,"{""type"": ""LineString"", ""coordinates"": [[-117.172969, 32.7125679], [-117.1729726, 32.7123959], [-117.1729721, 32.7122969], [-117.1729484, 32.7121872]]}",1.0,34.907416438784615
1298201455,,"{""type"": ""LineString"", ""coordinates"": [[-117.1711742, 32.7150747], [-117.171245, 32.715075], [-117.1720199, 32.7150853]]}",8.0,208.674524493962
1320470252,,"{""type"": ""LineString"", ""coordinates"": [[-117.1712623, 32.7134855], [-117.1722195, 32.7134907], [-117.1728139, 32.7134939], [-117.1728614, 32.7134941]]}",0.0,64.29150150996776
1320478855,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655233, 32.71585], [-117.1655217, 32.7160669], [-117.1655176, 32.7166236], [-117.1655174, 32.716653], [-117.1648469, 32.7166552], [-117.1648304, 32.7158425]]}",20.0,744.2837026115117
1327942087,,"{""type"": ""LineString"", ""coordinates"": [[-117.166598, 32.7187182], [-117.1666083, 32.7188165], [-117.1666176, 32.7189058]]}",21.0,641.8230656342322
1327942090,,"{""type"": ""LineString"", ""coordinates"": [[-117.1672973, 32.7187482], [-117.1672989, 32.7188161], [-117.1672993, 32.7188774]]}",12.0,577.1410071132532
1327942093,,"{""type"": ""LineString"", ""coordinates"": [[-117.168213, 32.718903], [-117.1682096, 32.7188142], [-117.1682063, 32.7187267]]}",12.0,491.844137304054
1327942096,,"{""type"": ""LineString"", ""coordinates"": [[-117.1693002, 32.7189124], [-117.1692975, 32.7188104], [-117.1692954, 32.7187327]]}",12.0,389.9504686372409
1328201597,,"{""type"": ""LineString"", ""coordinates"": [[-117.1654915, 32.7176888], [-117.1652215, 32.7176894]]}",21.0,771.7333536271805
1328208089,,"{""type"": ""LineString"", ""coordinates"": [[-117.1657366, 32.7187264], [-117.1657334, 32.7188165], [-117.1657298, 32.7189099]]}",21.0,723.7667494475073
1328208093,,"{""type"": ""LineString"", ""coordinates"": [[-117.1655281, 32.7187265], [-117.1648675, 32.7187315]]}",21.0,804.8614258124146
1346387373,Bayfront Court,"{""type"": ""LineString"", ""coordinates"": [[-117.171789, 32.7167701], [-117.1719996, 32.7167657], [-117.1721198, 32.7167632]]}",11.0,137.15665241695558
1346387377,Bayfront Court,"{""type"": ""LineString"", ""coordinates"": [[-117.1717963, 32.7166986], [-117.1719983, 32.7166998], [-117.1721069, 32.7167005]]}",11.0,137.27841125965733
1346803896,Columbia Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1673899, 32.7189008], [-117.167389, 32.7188158]]}",12.0,568.7021630977014
1356726868,The Embarcadero,"{""type"": ""LineString"", ""coordinates"": [[-117.1733459, 32.7124391], [-117.1733168, 32.7123596], [-117.1732989, 32.7123068]]}",1.0,14.217883288365453
1377460693,,"{""type"": ""LineString"", ""coordinates"": [[-117.1652977, 32.7093124], [-117.1652439, 32.7093789], [-117.1651671, 32.7094738], [-117.1651021, 32.7095541]]}",3.0,215.99932961908598
1388306531,,"{""type"": ""LineString"", ""coordinates"": [[-117.1652269, 32.7130163], [-117.1652294, 32.7128954], [-117.1653974, 32.7129005], [-117.1653969, 32.7128609], [-117.1653963, 32.7128127], [-117.1653962, 32.7128031], [-117.1653806, 32.7127698], [-117.165378, 32.7127644], [-117.1653106, 32.712765], [-117.1653006, 32.7127347], [-117.1652719, 32.7127303], [-117.1652266, 32.7127233]]}",23.0,514.1346254316738
1388306532,,"{""type"": ""LineString"", ""coordinates"": [[-117.1652719, 32.7127303], [-117.1652692, 32.7126977], [-117.1650179, 32.7126996], [-117.1650062, 32.7127276]]}",23.0,519.9571218644668
1420030489,,"{""type"": ""LineString"", ""coordinates"": [[-117.1720628, 32.7094644], [-117.1719809, 32.7095003], [-117.1712209, 32.7098498], [-117.1711679, 32.7097622], [-117.1711433, 32.7097215]]}",6.0,95.3914277319536
26171038,The Embarcadero,"{""type"": ""LineString"", ""coordinates"": [[-117.1734377, 32.7151073], [-117.1734264, 32.7148077], [-117.1734263, 32.7147974], [-117.173425, 32.7147583], [-117.173432, 32.7141533], [-117.1734318, 32.7140931]]}",2.0,5.912438840887002
26201029,The Embarcadero,"{""type"": ""LineString"", ""coordinates"": [[-117.1734318, 32.7140931], [-117.1734065, 32.7133127], [-117.1734119, 32.712643], [-117.1734037, 32.7125685]]}",6.0,14.38420894080098
28534709,The Embarcadero,"{""type"": ""LineString"", ""coordinates"": [[-117.1734377, 32.7151073], [-117.1734324, 32.7152704], [-117.173425, 32.7155338], [-117.1734257, 32.7156307], [-117.1734144, 32.715815]]}",2.0,5.100845603552212
28534710,,"{""type"": ""LineString"", ""coordinates"": [[-117.1734031, 32.7155342], [-117.173407, 32.7156315], [-117.1734144, 32.715815], [-117.1734175, 32.7158907]]}",2.0,4.778451061074914
133055390,,"{""type"": ""LineString"", ""coordinates"": [[-117.17341, 32.7173826], [-117.1734384, 32.7173827], [-117.1734622, 32.7173828], [-117.1734968, 32.7173829], [-117.1736969, 32.7173835], [-117.1747578, 32.717387], [-117.1748503, 32.7173859], [-117.1749335, 32.717378], [-117.1749925, 32.7173685], [-117.1750354, 32.7173505], [-117.1750797, 32.7173155], [-117.1751038, 32.7172817], [-117.1751253, 32.7172377], [-117.1751293, 32.717188], [-117.1751266, 32.7171395], [-117.1751205, 32.7171102], [-117.1750931, 32.7170515], [-117.1750676, 32.7170214], [-117.1738408, 32.717], [-117.1734941, 32.7169823], [-117.1734864, 32.7169819], [-117.1734636, 32.7169826], [-117.1734384, 32.7169833], [-117.173378, 32.7169851]]}",2.0,155.71880682013327
275446232,,"{""type"": ""LineString"", ""coordinates"": [[-117.173187, 32.7180718], [-117.173189, 32.718025], [-117.1731918, 32.7179607], [-117.173194, 32.7178952], [-117.1732027, 32.7177857], [-117.1732116, 32.7176964], [-117.173233, 32.7175209], [-117.1732423, 32.7174853], [-117.1732773, 32.7174356], [-117.1733141, 32.7174081], [-117.173355, 32.7173945], [-117.17341, 32.7173826]]}",2.0,21.425017170590525
275446244,,"{""type"": ""LineString"", ""coordinates"": [[-117.1733027, 32.7181644], [-117.1732882, 32.718128], [-117.1732598, 32.7181001], [-117.1732536, 32.718098], [-117.173187, 32.7180718], [-117.1731315, 32.7180439], [-117.1730769, 32.7180159], [-117.1730549, 32.7180047]]}",2.0,25.60478095273613
275446286,,"{""type"": ""LineString"", ""coordinates"": [[-117.1754561, 32.7142744], [-117.1754569, 32.7141642]]}",0.0,6.222657330274561
275609728,,"{""type"": ""LineString"", ""coordinates"": [[-117.1733056, 32.7179621], [-117.1733288, 32.7179187], [-117.1733392, 32.7179], [-117.173339, 32.7178789], [-117.1733432, 32.7174623], [-117.1733459, 32.717434], [-117.173355, 32.7173945]]}",2.0,11.388346254860362
275609729,,"{""type"": ""LineString"", ""coordinates"": [[-117.173378, 32.7169851], [-117.1733472, 32.7170115], [-117.1733365, 32.7170532], [-117.1733378, 32.7173133], [-117.1733378, 32.7173449], [-117.1733526, 32.7173686], [-117.1733673, 32.7173829]]}",2.0,11.674105568338517
275609734,,"{""type"": ""LineString"", ""coordinates"": [[-117.173425, 32.7179856], [-117.1733928, 32.7179856], [-117.173305, 32.7179906], [-117.1732413, 32.7179907], [-117.1732399, 32.7178914]]}",2.0,14.547036003753771
275634270,West G Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1737136, 32.7124726], [-117.1738459, 32.7124725], [-117.1738821, 32.7124702]]}",1.0,21.83118223539178
275634271,West G Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1737136, 32.7124726], [-117.1736238, 32.7124568], [-117.1735071, 32.7124489], [-117.1734333, 32.7124523], [-117.1733622, 32.7124699], [-117.1732846, 32.7125075], [-117.1731614, 32.7125355], [-117.1730845, 32.7125397], [-117.1730315, 32.7125683]]}",1.0,24.121369504972062
275634272,Navy Pier,"{""type"": ""LineString"", ""coordinates"": [[-117.1729823, 32.7147584], [-117.173385, 32.7147568], [-117.173425, 32.7147583], [-117.1743372, 32.7147559]]}",2.0,5.912438840887002
275634273,Navy Pier,"{""type"": ""LineString"", ""coordinates"": [[-117.1744915, 32.7142696], [-117.1744861, 32.714238], [-117.1744606, 32.7142109], [-117.1744164, 32.7141895], [-117.1744047, 32.714185]]}",6.0,11.448449299790687
275634274,Navy Pier,"{""type"": ""LineString"", ""coordinates"": [[-117.1765474, 32.714739], [-117.1765594, 32.7147085], [-117.176558, 32.7146061], [-117.1765648, 32.714436]]}",2.0,11.251741948696315
275634275,,"{""type"": ""LineString"", ""coordinates"": [[-117.1743372, 32.7147559], [-117.1743842, 32.7147356], [-117.1744096, 32.7147254], [-117.1744177, 32.7146927], [-117.1744123, 32.7142335], [-117.1744047, 32.714185]]}",2.0,11.69973199988533
275634276,,"{""type"": ""LineString"", ""coordinates"": [[-117.1744915, 32.7142696], [-117.1744915, 32.7144391], [-117.1744915, 32.7146171]]}",6.0,36.8508302305056
275634277,,"{""type"": ""LineString"", ""coordinates"": [[-117.1753431, 32.7147543], [-117.1753403, 32.7146106], [-117.1753368, 32.7144346], [-117.1753337, 32.7142738]]}",0.0,36.32685666237138
275634278,,"{""type"": ""LineString"", ""coordinates"": [[-117.1744915, 32.7146171], [-117.1744827, 32.7146388], [-117.1744827, 32.7146749], [-117.1744962, 32.7147054], [-117.1745713, 32.7147547]]}",2.0,13.681228000102976
275634279,,"{""type"": ""LineString"", ""coordinates"": [[-117.1744915, 32.7144391], [-117.1753368, 32.7144346], [-117.1765648, 32.714436]]}",0.0,36.32685666237138
275634280,,"{""type"": ""LineString"", ""coordinates"": [[-117.1744915, 32.7146171], [-117.1753403, 32.7146106], [-117.176558, 32.7146061]]}",2.0,20.839103999907138
275634281,Navy Pier,"{""type"": ""LineString"", ""coordinates"": [[-117.1743372, 32.7147559], [-117.174466, 32.7147548], [-117.1745713, 32.7147547], [-117.1753431, 32.7147543], [-117.176487, 32.7147536], [-117.1765205, 32.7147491], [-117.1765474, 32.714739]]}",2.0,4.842419999638707
275634282,,"{""type"": ""LineString"", ""coordinates"": [[-117.1765608, 32.7143119], [-117.1765554, 32.7142464], [-117.1765514, 32.7142194], [-117.176538, 32.7142024], [-117.1765179, 32.71419], [-117.1759114, 32.7141853], [-117.1756777, 32.7141835], [-117.1756522, 32.7141858], [-117.1756361, 32.7142022], [-117.1756354, 32.7142753]]}",0.0,8.559124555123313
275634283,Navy Pier,"{""type"": ""LineString"", ""coordinates"": [[-117.1756354, 32.7142753], [-117.1754561, 32.7142744], [-117.1753337, 32.7142738], [-117.1750371, 32.7142723], [-117.1744915, 32.7142696]]}",0.0,18.426685892289047
275634284,Navy Pier,"{""type"": ""LineString"", ""coordinates"": [[-117.1765648, 32.714436], [-117.1765608, 32.7143119], [-117.176538, 32.7142871], [-117.1765085, 32.7142747], [-117.1756354, 32.7142753]]}",0.0,13.098943599779792
275634285,Navy Pier,"{""type"": ""LineString"", ""coordinates"": [[-117.1744047, 32.714185], [-117.174352, 32.7141646], [-117.173432, 32.7141533], [-117.173371, 32.7141575], [-117.1732094, 32.7141556], [-117.1729779, 32.7141546]]}",6.0,9.617400953075572
277264193,West Broadway,"{""type"": ""LineString"", ""coordinates"": [[-117.1728155, 32.7157845], [-117.1728425, 32.715785], [-117.1728613, 32.7157848], [-117.1729322, 32.7157144]]}",8.0,56.625468556211736
410854617,North Harbor Drive,"{""type"": ""LineString"", ""coordinates"": [[-117.1730021, 32.7157158], [-117.1730069, 32.7155515], [-117.1729823, 32.7147584]]}",2.0,43.91540908464843
429354936,,"{""type"": ""LineString"", ""coordinates"": [[-117.1752597, 32.7129522], [-117.175253, 32.7129183], [-117.1752396, 32.7128867], [-117.1752182, 32.7128585], [-117.17519, 32.7128326], [-117.1751605, 32.7128134], [-117.1751431, 32.7128055], [-117.1751471, 32.7127908], [-117.175182, 32.7127762], [-117.1752235, 32.7127592], [-117.1752678, 32.7127434], [-117.1752986, 32.7127367], [-117.1753107, 32.7127818], [-117.1753375, 32.7128281], [-117.1753764, 32.712863], [-117.1754073, 32.71288], [-117.1754207, 32.7128856], [-117.1754279, 32.7128738], [-117.1754327, 32.7128676], [-117.1754167, 32.7128608], [-117.1753939, 32.7128472], [-117.175359, 32.7128179], [-117.1753416, 32.7127852], [-117.1753322, 32.7127637], [-117.1753281, 32.712731], [-117.1753285, 32.7127117], [-117.1753295, 32.7126938], [-117.1753416, 32.7126554], [-117.175367, 32.7126216], [-117.1753992, 32.7125979], [-117.1754287, 32.7125843], [-117.1754529, 32.7125776], [-117.175473, 32.7126204], [-117.1755065, 32.7126103], [-117.1755414, 32.7126148], [-117.1755749, 32.7126261], [-117.1756031, 32.7126441], [-117.1755494, 32.712687], [-117.1755306, 32.7126735], [-117.1755079, 32.712669], [-117.1754837, 32.7126701], [-117.1754636, 32.7126814], [-117.1754462, 32.7126949], [-117.1754413, 32.7127179], [-117.1754381, 32.7127344], [-117.1754555, 32.7127615], [-117.1754743, 32.7127762], [-117.1755025, 32.7127852], [-117.1755253, 32.7127852], [-117.1755481, 32.7127795], [-117.1755736, 32.7128235], [-117.1755427, 32.7128314], [-117.1755038, 32.712836], [-117.1755045, 32.7128517], [-117.1755052, 32.7128698], [-117.1755561, 32.7128642], [-117.1755923, 32.7128529], [-117.1756178, 32.7128371], [-117.1756379, 32.7128202], [-117.175654, 32.7127931], [-117.1756835, 32.7128044], [-117.1756969, 32.7127807], [-117.1757171, 32.7127874], [-117.1757312, 32.7128234], [-117.175774, 32.7128101], [-117.1757911, 32.7128049], [-117.1757332, 32.7125516], [-117.1757184, 32.7125482], [-117.1756353, 32.7126171], [-117.1756138, 32.7126013], [-117.1755923, 32.7125934], [-117.1755615, 32.7125832], [-117.1755293, 32.7125764], [-117.1754985, 32.7125776], [-117.1754966, 32.7125242], [-117.1754629, 32.7125167], [-117.1754329, 32.71251], [-117.1753947, 32.7125653], [-117.1753042, 32.7126488], [-117.1752827, 32.7126634], [-117.1752973, 32.712687], [-117.1751109, 32.7127581], [-117.1751025, 32.7127426], [-117.1750601, 32.7127554], [-117.1750105, 32.7127683], [-117.1749287, 32.7127723], [-117.1747986, 32.7127537], [-117.1746497, 32.7127052], [-117.1745572, 32.7126736], [-117.1743909, 32.7126464], [-117.1739778, 32.7126193], [-117.1739482, 32.7126112], [-117.1739361, 32.7126329], [-117.1738543, 32.7126137], [-117.1738515, 32.7126299], [-117.1738491, 32.7126458], [-117.173924, 32.7126678], [-117.1739924, 32.712678], [-117.1740286, 32.7126814], [-117.174032, 32.7127346], [-117.174054, 32.7127415], [-117.1740543, 32.7127316], [-117.1740554, 32.7126927], [-117.1741144, 32.7127197], [-117.1741186, 32.7127202], [-117.1741372, 32.712722], [-117.1742016, 32.7126859], [-117.174317, 32.7126893], [-117.1743786, 32.712696], [-117.1744242, 32.7127039], [-117.1745382, 32.7127254], [-117.1746335, 32.712757], [-117.1747501, 32.7127976], [-117.1747957, 32.7128078], [-117.1748547, 32.712819], [-117.1748534, 32.7128405], [-117.1748681, 32.7128495], [-117.1748972, 32.7128552], [-117.1750251, 32.71288], [-117.1750224, 32.7129059], [-117.1750251, 32.7129398], [-117.1750331, 32.7129714], [-117.1750452, 32.7129951], [-117.1750626, 32.7130171], [-117.1751011, 32.7130049], [-117.1752597, 32.7129522]]}",0.0,2.231721967205405
429354938,,"{""type"": ""LineString"", ""coordinates"": [[-117.1754877, 32.7128495], [-117.1754623, 32.7128405], [-117.1754327, 32.7128676], [-117.1754279, 32.7128738], [-117.1754207, 32.7128856], [-117.1754073, 32.7129082], [-117.1754428, 32.7128986], [-117.1754623, 32.7128935], [-117.1754663, 32.71288], [-117.1755038, 32.7128856], [-117.1755052, 32.7128698], [-117.1755045, 32.7128517], [-117.1754877, 32.7128495]]}",0.0,3.777692049219431
436296440,North Harbor Drive,"{""type"": ""LineString"", ""coordinates"": [[-117.1729918, 32.7167884], [-117.172942, 32.716909], [-117.1729409, 32.7170646]]}",2.0,48.937167010296164
459315079,,"{""type"": ""LineString"", ""coordinates"": [[-117.1723201, 32.7188197], [-117.1722163, 32.718821], [-117.1719899, 32.7188238], [-117.1719244, 32.7188245]]}",4.0,137.77954827615613
465831351,,"{""type"": ""LineString"", ""coordinates"": [[-117.1722187, 32.7187604], [-117.1722163, 32.718821]]}",4.0,116.57458231683054
466529509,,"{""type"": ""LineString"", ""coordinates"": [[-117.1730057, 32.7184911], [-117.1729678, 32.7186479], [-117.1729606, 32.7188508]]}",2.0,46.17627539139236
466529511,,"{""type"": ""LineString"", ""coordinates"": [[-117.1733027, 32.7181644], [-117.173305, 32.7179906], [-117.1733056, 32.7179621]]}",2.0,14.547036003753771
466529514,West Broadway,"{""type"": ""LineString"", ""coordinates"": [[-117.17218, 32.7157816], [-117.1728155, 32.7157845]]}",8.0,60.91515934922397
